NAME                        VERSION           TYPE     
acl-libs                    2.3.2-r1          apk       
acme                        5.2.0             python    
alpine-baselayout           3.7.1-r8          apk       
alpine-baselayout-data      3.7.1-r8          apk       
alpine-keys                 2.6-r0            apk       
alpine-release              3.23.0-r0         apk       
apk-tools                   3.0.1-r1          apk       
attrs                       25.3.0            python    
autocommand                 2.2.2             python    
backports-tarfile           1.2.0             python    
beautifulsoup4              4.14.3            python    
bind-libs                   9.20.16-r0        apk       
bind-tools                  9.20.16-r0        apk       
brotli-libs                 1.2.0-r0          apk       
busybox                     1.37.0-r29        apk       
busybox-binsh               1.37.0-r29        apk       
c-ares                      1.34.5-r0         apk       
ca-certificates-bundle      20251003-r0       apk       
certbot                     5.1.0             python    
certbot                     5.1.0-r0          apk       
certbot-dns-cloudflare      5.1.0             python    
certbot-dns-cloudflare      5.1.0-r0          apk       
certbot-pyc                 5.1.0-r0          apk       
certifi                     2025.11.12        python    
cffi                        1.17.1            python    
charset-normalizer          3.4.4             python    
cloudflare                  2.14.2            python    
configargparse              1.7               python    
configobj                   5.0.9             python    
cryptography                46.0.3            python    
curl                        8.17.0-r1         apk       
dcron                       4.6-r0            apk       
distro                      1.9.0             python    
dos2unix                    7.5.3-r0          apk       
fail2ban                    1.1.0             python    
fail2ban                    1.1.0-r2          apk       
fail2ban-pyc                1.1.0-r2          apk       
fstrm                       0.6.1-r4          apk       
future                      1.0.0             python    
gdbm                        1.26-r0           apk       
idna                        3.11              python    
importlib-metadata          8.0.0             python    
inflect                     7.3.1             python    
iptables                    1.8.11-r1         apk       
jaraco-collections          5.1.0             python    
jaraco-context              5.3.0             python    
jaraco-functools            4.0.1             python    
jaraco-text                 3.12.1            python    
josepy                      2.1.0             python    
json-c                      0.18-r1           apk       
jsonlines                   4.0.0             python    
keyutils-libs               1.6.3-r4          apk       
krb5-conf                   1.0-r2            apk       
krb5-libs                   1.22.1-r0         apk       
libapk                      3.0.1-r1          apk       
libbz2                      1.0.8-r6          apk       
libcom_err                  1.47.3-r0         apk       
libcrypto3                  3.5.4-r0          apk       
libcurl                     8.17.0-r1         apk       
libexpat                    2.7.3-r0          apk       
libffi                      3.5.2-r0          apk       
libgcc                      15.2.0-r2         apk       
libidn2                     2.3.8-r0          apk       
libmnl                      1.0.5-r2          apk       
libncursesw                 6.5_p20251123-r0  apk       
libnftnl                    1.3.0-r0          apk       
libpanelw                   6.5_p20251123-r0  apk       
libpsl                      0.21.5-r3         apk       
libssl3                     3.5.4-r0          apk       
libstdc++                   15.2.0-r2         apk       
libunistring                1.4.1-r0          apk       
libuv                       1.51.0-r0         apk       
libverto                    0.3.2-r2          apk       
libxml2                     2.13.9-r0         apk       
libxtables                  1.8.11-r1         apk       
logrotate                   3.22.0-r0         apk       
more-itertools              10.3.0            python    
mpdecimal                   4.0.1-r0          apk       
musl                        1.2.5-r21         apk       
musl-utils                  1.2.5-r21         apk       
my-test-package             1.0               python    
ncurses-terminfo-base       6.5_p20251123-r0  apk       
nghttp2-libs                1.68.0-r0         apk       
nghttp3                     1.13.1-r0         apk       
nginx                       1.28.0-r8         apk       
openssl                     3.5.4-r0          apk       
packaging                   24.2              python    
packaging                   25.0              python    
parsedatetime               2.6               python    
pcre2                       10.47-r0          apk       
platformdirs                4.2.2             python    
popt                        1.19-r4           apk       
protobuf-c                  1.5.2-r2          apk       
py3-acme                    5.2.0-r0          apk       
py3-acme-pyc                5.2.0-r0          apk       
py3-attrs                   25.3.0-r0         apk       
py3-attrs-pyc               25.3.0-r0         apk       
py3-beautifulsoup4          4.14.3-r0         apk       
py3-beautifulsoup4-pyc      4.14.3-r0         apk       
py3-certifi                 2025.11.12-r0     apk       
py3-certifi-pyc             2025.11.12-r0     apk       
py3-cffi                    1.17.1-r1         apk       
py3-cffi-pyc                1.17.1-r1         apk       
py3-charset-normalizer      3.4.4-r0          apk       
py3-charset-normalizer-pyc  3.4.4-r0          apk       
py3-cloudflare              2.14.3-r1         apk       
py3-cloudflare-pyc          2.14.3-r1         apk       
py3-configargparse          1.7-r2            apk       
py3-configargparse-pyc      1.7-r2            apk       
py3-configobj               5.0.9-r1          apk       
py3-configobj-pyc           5.0.9-r1          apk       
py3-cparser                 2.22-r1           apk       
py3-cparser-pyc             2.22-r1           apk       
py3-cryptography            46.0.3-r0         apk       
py3-cryptography-pyc        46.0.3-r0         apk       
py3-distro                  1.9.0-r2          apk       
py3-distro-pyc              1.9.0-r2          apk       
py3-distutils-extra         2.47-r3           apk       
py3-distutils-extra-pyc     2.47-r3           apk       
py3-future                  1.0.0-r1          apk       
py3-future-pyc              1.0.0-r1          apk       
py3-idna                    3.11-r0           apk       
py3-idna-pyc                3.11-r0           apk       
py3-josepy                  2.1.0-r0          apk       
py3-josepy-pyc              2.1.0-r0          apk       
py3-jsonlines               4.0.0-r1          apk       
py3-jsonlines-pyc           4.0.0-r1          apk       
py3-openssl                 25.3.0-r0         apk       
py3-openssl-pyc             25.3.0-r0         apk       
py3-packaging               25.0-r0           apk       
py3-packaging-pyc           25.0-r0           apk       
py3-parsedatetime           2.6-r7            apk       
py3-parsedatetime-pyc       2.6-r7            apk       
py3-parsing                 3.2.3-r0          apk       
py3-parsing-pyc             3.2.3-r0          apk       
py3-pyrfc3339               1.1-r10           apk       
py3-pyrfc3339-pyc           1.1-r10           apk       
py3-requests                2.32.5-r0         apk       
py3-requests-pyc            2.32.5-r0         apk       
py3-setuptools              80.9.0-r2         apk       
py3-setuptools-pyc          80.9.0-r2         apk       
py3-soupsieve               2.7-r0            apk       
py3-soupsieve-pyc           2.7-r0            apk       
py3-typing-extensions       4.15.0-r0         apk       
py3-typing-extensions-pyc   4.15.0-r0         apk       
py3-tz                      2025.2-r0         apk       
py3-tz-pyc                  2025.2-r0         apk       
py3-urllib3                 2.5.0-r0          apk       
py3-urllib3-pyc             2.5.0-r0          apk       
py3-yaml                    6.0.3-r0          apk       
py3-yaml-pyc                6.0.3-r0          apk       
pyc                         3.12.12-r0        apk       
pycparser                   2.22              python    
pyopenssl                   25.3.0            python    
pyparsing                   3.2.3             python    
pyrfc3339                   1.1               python    
python-distutils-extra      2.39              python    
python3                     3.12.12-r0        apk       
python3-pyc                 3.12.12-r0        apk       
python3-pycache-pyc0        3.12.12-r0        apk       
pytz                        2025.2            python    
pyyaml                      6.0.3             python    
readline                    8.3.1-r0          apk       
requests                    2.32.5            python    
scanelf                     1.3.8-r2          apk       
setuptools                  80.9.0            python    
soupsieve                   2.7               python    
sqlite-libs                 3.51.1-r0         apk       
ssl_client                  1.37.0-r29        apk       
tini                        0.19.0-r3         apk       
tomli                       2.0.1             python    
typeguard                   4.3.0             python    
typing-extensions           4.12.2            python    
typing-extensions           4.15.0            python    
urllib3                     2.5.0             python    
userspace-rcu               0.15.3-r0         apk       
wheel                       0.45.1            python    
xz-libs                     5.8.1-r0          apk       
yaml                        0.2.5-r2          apk       
zipp                        3.19.2            python    
zlib                        1.3.1-r2          apk       
zstd-libs                   1.5.7-r2          apk
